,AAPL,ADBE,ADI,ADSK,AMAT,AMD,APP,ARM,ASML,AVGO,CDNS,CDW,CRWD,CSCO,CTSH,DDOG,FTNT,GFS,INTC,INTU,KLAC,LRCX,MCHP,MRVL,MSFT,MSTR,MU,NVDA,NXPI,ON,PANW,PLTR,QCOM,ROP,SHOP,SNPS,TEAM,TXN,WDAY,ZS
2025-02-27,,,,0.05072715390883149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-24,,,,,,,,,,,,,,,,,,,0.0595368239680377,,,,,,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,0.048611418058017476,,,,,,0.052649034333601644,,,,0.051129063969721,,,,,,,,0.051152235904824685,,,,,,,
2025-04-23,,,,,,,,,,,,,,,,,,,,,,0.0529490874131124,,,,,,,,,,,,,,,,0.05016988815220134,,
2025-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05103042439317514,,,,,,,,,,,,,
2025-03-12,,0.05302095007640619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-28,,,,,,,,,,,0.051152235904824685,,,,,,,,,,,,,,,,,,0.051129063969721,,,,,0.04982879901912868,,,,,,
2025-02-25,,,,,,,,,,,,,,,,,,,,0.059104347200291854,,,,,,,,,,,,,,,,,,,0.042334425606967846,
2025-05-08,,,,,,,,,,,,,,,,,,,,,,,0.04532560998942787,,,,,,,,,,,,0.037226467061226926,,,,,
2025-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04712896448003084,,,,,,,,0.05078973116974851,,,,
2025-05-07,,,,,,,0.03871082113209869,0.06862310013435381,,,,0.05078973116974851,,,,,0.05490942504944873,,,,,,,,,,,,,,,,,,,,,,,
2025-03-05,,,,,,,,,,,,,,,,,,,,,,,,0.04437988951706597,,,,,,,,,,,,,,,,0.053403250667890916
2025-03-04,,,,,,,,,,,,,0.06862310013435381,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04321150979668026,,0.044400907023329564,,,,,,,,
2025-04-16,,,,,,,,,0.051019693729093006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-06,,,,,,,,,,0.050965959179203144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-05,,,,,,0.044821548573641734,,,,,,,,,,,,0.057004074354598346,,,,,,,,,,,,,,,,,,,,,,
2025-05-22,,,0.04629741520926905,0.03998557733032927,,,,,,,,,,,,,,,,0.05028231250686429,,,,,,,,,,,,,,,,,,,0.040403485257507525,
2025-07-31,0.04878732271670066,,,,,,,,,,,,,,,,,,,,0.0509778978530974,,,,,0.06677585329220734,,,,,,,,,,,,,,
2025-05-15,,,,,0.04740205597957543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24,,,,,,,,,,,,,,,,,,,0.06468573280099887,,,,,,,,,,,,,,,,,,,,,
2025-07-30,,,,,,,,0.04987554881975422,,,,,,,0.04545338525545816,,,,,,,0.0509778978530974,,,0.04871949864432866,,,,,,,,0.049128979925398525,,,,,,,
2025-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046115840551441946,,,,,,,,,,,,,
2025-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05057962486773409,,
2025-06-12,,0.04878732271670066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-28,,,,,,,,,,,0.050169052640293955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14,,,,,,,,,,,,,,0.05028231250686429,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-06,,,,,,,0.037324357520564164,,,,,0.04987554881975422,,,,,0.048945670732827705,,,,,,,,,,,,,,,,,,0.05300020327253155,,,,,
2025-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048942343859622144,,,,,0.0447910083897746,,,,,,
2025-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049214843040045135,,,,,,,,0.046826918476260575,,,,
2025-08-07,,,,,,,,,,,,,,,,0.040403485257507525,,,,,,,0.05623119235186568,,,,,,,,,,,,,,0.04298657152335165,,,
2025-05-29,,,,,,,,,,,,,,,,,,,,,,,,0.05591272221125183,,,,,,,,,,,,,,,,0.04989297053191324
2025-06-03,,,,,,,,,,,,,0.04088397594390839,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05272042504718396,,0.0410579626049666,,,,,,,,
2025-07-16,,,,,,,,,0.03989971421568266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04987554881975422,,,,,,,,,
2025-06-05,,,,,,,,,,0.05028231250686429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-04,,,,,,0.04076561992332397,,,,,,0.05322923370304933,,,,,,,,,,,,,,,,,,,,,,,0.043750663598647516,,,,,
2025-08-20,,,0.04588904960434691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30,0.04837496977416155,,,,,,,,,,,,,,,,,,,,,,,,,0.03661945342901129,,,,,,,,,,,0.058404472280029714,,,
2025-08-14,,,,,0.04837496977416155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-28,,,,0.0484692069001649,,,,,,,,,,,,,,,,,,,,0.05848497529172351,,,,,,,,,,,,,,,,
2025-10-23,,,,,,,,,,,,,,,,,,,0.058538261827868115,,,,,,,,,,,,,,,0.04594851507780882,,,,,,
2025-10-29,,,,,,,,,,,,,,,0.04588904960434691,,,,,,0.053077197356527696,,,,0.04837496977416155,,,,,,,,,,,,,,,
2025-10-22,,,,,,,,,,,,,,,,,,,,,,0.04837496977416155,,,,,,,,,,,,,,,,,,
2025-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05322923370304933,,,,,,,,,,,,,
2025-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051487112150826714,,
2025-09-11,,0.04837496977416155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-27,,,,,,,,,,,0.049576561929571085,,,,,,,,,,,,,,,,,,0.0484692069001649,,,,,,,,,,,
2025-08-21,,,,,,,,,,,,,,,,,,,,0.059698398426486575,,,,,,,,,,,,,,,,,,,0.04804931698394335,
2025-08-13,,,,,,,,,,,,,,0.04926726038050457,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-05,,,,,,,0.03847846946548391,0.053087573631569955,,,,,,,,,0.04827102427904533,,,,,,,,,,,,,,,,0.05303869979239046,,,,,,,
2025-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053087573631569955,,,,
2025-11-06,,,,,,,,,,,,,,,,0.03321515045779885,,,,,,,0.03321515045779885,,,,,,,,,,,,,,,,,
2025-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03847846946548391
2025-08-27,,,,,,,,,,,,,0.062391205020377476,,,,,,,,,,,,,,,0.050513687445614144,,,,,,,,,,,,
2025-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0465176650377199,,0.03847846946548391,,,,,,,,
2025-11-12,,,,,,,,,,,,,,0.047674794535314965,,,,0.058555718477924255,,,,,,,,,,,,,,,,,,,,,,
2025-10-15,,,,,,,,,0.04837496977416155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053087573631569955,,,,,,,,,
2025-09-04,,,,,,,,,,0.04837496977416155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-03,,,,,,0.048544926215899876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25,,,0.048544926215899876,0.04806891270250369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048152697771135844,0.05378598780247722
2026-01-29,0.04689392014877723,,,,,,,,,,,,,,,,,,,,0.03975860743963608,,,,,,,,,,,,,,,,,,,
2025-11-13,,,,,0.047636850735272025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-22,,,,,,,,,,,,,,,,,,,0.04093750687871412,,,,,,,,,,,,,,,,,,,,,
2026-01-28,,,,,,,,,,,,,,,,,,,,,,0.047240324778972116,,,0.04759857404981913,,,,,,,,,,,,,,,
2025-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038783625078277796,,,,,,,,,,,,,
2026-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04759857404981913,,,,0.04822891825663168,,
2025-12-10,,0.048152697771135844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05813066076243473,,,,
2026-02-04,,,,,,,,0.05813066076243473,,,,0.04783623974650449,,,0.038783625078277796,,,,,,,,,,,,,,,,,,0.047674794535314965,,,,,,,
2026-02-05,,,,,,,,,,,,,,,,,0.056492989987342285,,,,,,0.03671362938896959,,,0.05813066076243473,,,,,,,,,,,0.04380768832983944,,,
2025-11-20,,,,,,,,,,,,,,,,,,,,0.04024520525138127,,,,,,,,,,,,,,,,,,,,
2025-12-02,,,,,,,,,,,,,0.05121859315445838,,,,,,,,,,,0.048252372511111176,,,,,,,,,,,,,,,,
2026-02-10,,,,,,,,,,,,,,,,0.03869265574905121,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04759857404981913,,,0.031034505324746234,,,,,,,,
2026-02-11,,,,,,,0.05813066076243473,,,,,,,,,,,0.03770885625637069,,,,,,,,,,,,,,,,,,,,,,
2025-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031034505324746234,,,0.047934641681839134,,,,,,,,,
2026-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03607794443239709,,,,,,,,,,
2025-12-11,,,,,,,,,,0.047266587596907446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
