tic,predicted_return,trade_date
ASML,0.0678232535719871,2023-02-07
AVGO,0.0678232535719871,2023-02-07
CRWD,0.0704995021224021,2023-02-07
CSCO,0.0648666322231292,2023-02-07
CTSH,0.0648666322231292,2023-02-07
DDOG,0.0968890860676765,2023-02-07
FTNT,0.0648666322231292,2023-02-07
INTC,0.0648666322231292,2023-02-07
INTU,0.0648666322231292,2023-02-07
KLAC,0.0678232535719871,2023-02-07
LRCX,0.0678232535719871,2023-02-07
MCHP,0.0648666322231292,2023-02-07
MRVL,0.0648666322231292,2023-02-07
MSFT,0.0648666322231292,2023-02-07
MSTR,0.0688148960471153,2023-02-07
NXPI,0.0648666322231292,2023-02-07
ON,0.0648666322231292,2023-02-07
PANW,0.0648666322231292,2023-02-07
PLTR,0.0734560936689376,2023-02-07
QCOM,0.0678232535719871,2023-02-07
ROP,0.0648666322231292,2023-02-07
SNPS,0.0648666322231292,2023-02-07
TEAM,0.0648666322231292,2023-02-07
TXN,0.0678232535719871,2023-02-07
WDAY,0.0648666322231292,2023-02-07
ZS,0.0704995021224021,2023-02-07
WBD,0.1041846487394922,2023-02-07
CSGP,0.0694989487528801,2023-02-07
BKR,0.2657149813840948,2023-02-08
LIN,0.0731407031416893,2023-02-08
AMZN,0.0668926513295538,2023-02-08
DASH,0.0683708861470222,2023-02-08
MELI,0.0690830647945404,2023-02-08
PDD,0.0685066357254982,2023-02-08
PYPL,0.0962380319833755,2023-02-08
AAPL,0.0678232535719871,2023-02-08
ADBE,0.0648666322231292,2023-02-08
ADI,0.0648666322231292,2023-02-08
ADSK,0.0669637694954872,2023-02-08
AMAT,0.0678232535719871,2023-02-08
AMD,0.0648666322231292,2023-02-08
ASML,0.0678232535719871,2023-02-08
AVGO,0.0678232535719871,2023-02-08
CDW,0.0678232535719871,2023-02-08
CRWD,0.0704995021224021,2023-02-08
CSCO,0.0648666322231292,2023-02-08
CTSH,0.0648666322231292,2023-02-08
DDOG,0.0968890860676765,2023-02-08
FTNT,0.0648666322231292,2023-02-08
INTC,0.0648666322231292,2023-02-08
INTU,0.0648666322231292,2023-02-08
KLAC,0.0678232535719871,2023-02-08
LRCX,0.0678232535719871,2023-02-08
MCHP,0.0648666322231292,2023-02-08
MRVL,0.0648666322231292,2023-02-08
MSFT,0.0648666322231292,2023-02-08
MSTR,0.0688148960471153,2023-02-08
NXPI,0.0648666322231292,2023-02-08
ON,0.0648666322231292,2023-02-08
PANW,0.0648666322231292,2023-02-08
PLTR,0.0734560936689376,2023-02-08
QCOM,0.0678232535719871,2023-02-08
ROP,0.0648666322231292,2023-02-08
SNPS,0.0648666322231292,2023-02-08
TEAM,0.0648666322231292,2023-02-08
TXN,0.0678232535719871,2023-02-08
WDAY,0.0648666322231292,2023-02-08
ZS,0.0704995021224021,2023-02-08
WBD,0.1041846487394922,2023-02-08
CSGP,0.0694989487528801,2023-02-08
BKR,0.2657149813840948,2023-02-09
LIN,0.0731407031416893,2023-02-09
AMZN,0.0668926513295538,2023-02-09
DASH,0.0683708861470222,2023-02-09
MELI,0.0690830647945404,2023-02-09
PDD,0.0685066357254982,2023-02-09
AAPL,0.0678232535719871,2023-02-09
ADBE,0.0648666322231292,2023-02-09
ADI,0.0648666322231292,2023-02-09
ADSK,0.0669637694954872,2023-02-09
AMAT,0.0678232535719871,2023-02-09
AMD,0.0648666322231292,2023-02-09
ASML,0.0678232535719871,2023-02-09
AVGO,0.0678232535719871,2023-02-09
CDW,0.0678232535719871,2023-02-09
CRWD,0.0704995021224021,2023-02-09
CSCO,0.0648666322231292,2023-02-09
CTSH,0.0648666322231292,2023-02-09
DDOG,0.0968890860676765,2023-02-09
FTNT,0.0648666322231292,2023-02-09
INTC,0.0648666322231292,2023-02-09
INTU,0.0648666322231292,2023-02-09
KLAC,0.0678232535719871,2023-02-09
LRCX,0.0678232535719871,2023-02-09
MCHP,0.0648666322231292,2023-02-09
MRVL,0.0648666322231292,2023-02-09
MSFT,0.0648666322231292,2023-02-09
MSTR,0.0688148960471153,2023-02-09
NXPI,0.0648666322231292,2023-02-09
ON,0.0648666322231292,2023-02-09
PANW,0.0648666322231292,2023-02-09
PLTR,0.0734560936689376,2023-02-09
QCOM,0.0678232535719871,2023-02-09
ROP,0.0648666322231292,2023-02-09
SNPS,0.0648666322231292,2023-02-09
TEAM,0.0648666322231292,2023-02-09
TXN,0.0678232535719871,2023-02-09
WDAY,0.0648666322231292,2023-02-09
ZS,0.0704995021224021,2023-02-09
WBD,0.1041846487394922,2023-02-09
CSGP,0.0694989487528801,2023-02-09
BKR,0.2657149813840948,2023-02-10
LIN,0.0731407031416893,2023-02-10
AMZN,0.0668926513295538,2023-02-10
DASH,0.0683708861470222,2023-02-10
MELI,0.0690830647945404,2023-02-10
PDD,0.0685066357254982,2023-02-10
AAPL,0.0678232535719871,2023-02-10
ADBE,0.0648666322231292,2023-02-10
ADI,0.0648666322231292,2023-02-10
ADSK,0.0669637694954872,2023-02-10
AMAT,0.0678232535719871,2023-02-10
AMD,0.0648666322231292,2023-02-10
ASML,0.0678232535719871,2023-02-10
AVGO,0.0678232535719871,2023-02-10
CDW,0.0678232535719871,2023-02-10
CRWD,0.0704995021224021,2023-02-10
CSCO,0.0648666322231292,2023-02-10
CTSH,0.0648666322231292,2023-02-10
DDOG,0.0968890860676765,2023-02-10
FTNT,0.0648666322231292,2023-02-10
INTC,0.0648666322231292,2023-02-10
INTU,0.0648666322231292,2023-02-10
KLAC,0.0678232535719871,2023-02-10
LRCX,0.0678232535719871,2023-02-10
MCHP,0.0648666322231292,2023-02-10
MRVL,0.0648666322231292,2023-02-10
MSFT,0.0648666322231292,2023-02-10
MSTR,0.0688148960471153,2023-02-10
NXPI,0.0648666322231292,2023-02-10
ON,0.0648666322231292,2023-02-10
PANW,0.0648666322231292,2023-02-10
PLTR,0.0734560936689376,2023-02-10
QCOM,0.0678232535719871,2023-02-10
ROP,0.0648666322231292,2023-02-10
SNPS,0.0648666322231292,2023-02-10
TEAM,0.0648666322231292,2023-02-10
TXN,0.0678232535719871,2023-02-10
WDAY,0.0648666322231292,2023-02-10
ZS,0.0704995021224021,2023-02-10
WBD,0.1041846487394922,2023-02-10
CSGP,0.0694989487528801,2023-02-10
BKR,0.2657149813840948,2023-02-13
LIN,0.0731407031416893,2023-02-13
AMZN,0.0668926513295538,2023-02-13
DASH,0.0683708861470222,2023-02-13
MELI,0.0690830647945404,2023-02-13
PDD,0.0685066357254982,2023-02-13
AAPL,0.0678232535719871,2023-02-13
ADBE,0.0648666322231292,2023-02-13
ADI,0.0648666322231292,2023-02-13
ADSK,0.0669637694954872,2023-02-13
AMAT,0.0678232535719871,2023-02-13
AMD,0.0648666322231292,2023-02-13
ASML,0.0678232535719871,2023-02-13
AVGO,0.0678232535719871,2023-02-13
CDW,0.0678232535719871,2023-02-13
CRWD,0.0704995021224021,2023-02-13
CSCO,0.0648666322231292,2023-02-13
CTSH,0.0648666322231292,2023-02-13
DDOG,0.0968890860676765,2023-02-13
FTNT,0.0648666322231292,2023-02-13
INTC,0.0648666322231292,2023-02-13
INTU,0.0648666322231292,2023-02-13
KLAC,0.0678232535719871,2023-02-13
LRCX,0.0678232535719871,2023-02-13
MCHP,0.0648666322231292,2023-02-13
MRVL,0.0648666322231292,2023-02-13
MSFT,0.0648666322231292,2023-02-13
MSTR,0.0688148960471153,2023-02-13
NXPI,0.0648666322231292,2023-02-13
ON,0.0648666322231292,2023-02-13
PANW,0.0648666322231292,2023-02-13
QCOM,0.0678232535719871,2023-02-13
ROP,0.0648666322231292,2023-02-13
SNPS,0.0648666322231292,2023-02-13
TEAM,0.0648666322231292,2023-02-13
TXN,0.0678232535719871,2023-02-13
WDAY,0.0648666322231292,2023-02-13
ZS,0.0704995021224021,2023-02-13
WBD,0.1041846487394922,2023-02-13
CSGP,0.0694989487528801,2023-02-13
BKR,0.2657149813840948,2023-02-14
LIN,0.0731407031416893,2023-02-14
AMZN,0.0668926513295538,2023-02-14
DASH,0.0683708861470222,2023-02-14
MELI,0.0690830647945404,2023-02-14
PDD,0.0685066357254982,2023-02-14
AAPL,0.0678232535719871,2023-02-14
ADBE,0.0648666322231292,2023-02-14
ADI,0.0648666322231292,2023-02-14
ADSK,0.0669637694954872,2023-02-14
AMAT,0.0678232535719871,2023-02-14
AMD,0.0648666322231292,2023-02-14
ASML,0.0678232535719871,2023-02-14
AVGO,0.0678232535719871,2023-02-14
CDW,0.0678232535719871,2023-02-14
CRWD,0.0704995021224021,2023-02-14
CSCO,0.0648666322231292,2023-02-14
CTSH,0.0648666322231292,2023-02-14
DDOG,0.0968890860676765,2023-02-14
FTNT,0.0648666322231292,2023-02-14
GFS,0.0648666322231292,2023-02-14
INTC,0.0648666322231292,2023-02-14
INTU,0.0648666322231292,2023-02-14
KLAC,0.0678232535719871,2023-02-14
LRCX,0.0678232535719871,2023-02-14
MCHP,0.0648666322231292,2023-02-14
MRVL,0.0648666322231292,2023-02-14
MSFT,0.0648666322231292,2023-02-14
MSTR,0.0688148960471153,2023-02-14
NXPI,0.0648666322231292,2023-02-14
ON,0.0648666322231292,2023-02-14
PANW,0.0648666322231292,2023-02-14
QCOM,0.0678232535719871,2023-02-14
ROP,0.0648666322231292,2023-02-14
SNPS,0.0648666322231292,2023-02-14
TEAM,0.0648666322231292,2023-02-14
TXN,0.0678232535719871,2023-02-14
WDAY,0.0648666322231292,2023-02-14
ZS,0.0704995021224021,2023-02-14
WBD,0.1041846487394922,2023-02-14
CSGP,0.0694989487528801,2023-02-14
BKR,0.2657149813840948,2023-02-15
LIN,0.0731407031416893,2023-02-15
AMZN,0.0668926513295538,2023-02-15
DASH,0.0683708861470222,2023-02-15
MELI,0.0690830647945404,2023-02-15
PDD,0.0685066357254982,2023-02-15
AAPL,0.0678232535719871,2023-02-15
ADBE,0.0648666322231292,2023-02-15
ADSK,0.0669637694954872,2023-02-15
AMAT,0.0678232535719871,2023-02-15
AMD,0.0648666322231292,2023-02-15
ASML,0.0678232535719871,2023-02-15
AVGO,0.0678232535719871,2023-02-15
CDW,0.0678232535719871,2023-02-15
CRWD,0.0704995021224021,2023-02-15
CTSH,0.0648666322231292,2023-02-15
DDOG,0.0968890860676765,2023-02-15
FTNT,0.0648666322231292,2023-02-15
GFS,0.0648666322231292,2023-02-15
INTC,0.0648666322231292,2023-02-15
INTU,0.0648666322231292,2023-02-15
KLAC,0.0678232535719871,2023-02-15
LRCX,0.0678232535719871,2023-02-15
MCHP,0.0648666322231292,2023-02-15
MRVL,0.0648666322231292,2023-02-15
MSFT,0.0648666322231292,2023-02-15
MSTR,0.0688148960471153,2023-02-15
NXPI,0.0648666322231292,2023-02-15
ON,0.0648666322231292,2023-02-15
PANW,0.0648666322231292,2023-02-15
QCOM,0.0678232535719871,2023-02-15
ROP,0.0648666322231292,2023-02-15
TEAM,0.0648666322231292,2023-02-15
TXN,0.0678232535719871,2023-02-15
WDAY,0.0648666322231292,2023-02-15
ZS,0.0704995021224021,2023-02-15
TTD,0.0901539676672923,2023-02-15
WBD,0.1041846487394922,2023-02-15
CSGP,0.0694989487528801,2023-02-15
BKR,0.2657149813840948,2023-02-16
LIN,0.0731407031416893,2023-02-16
AMZN,0.0668926513295538,2023-02-16
DASH,0.0682127114120821,2023-02-16
MELI,0.0690830647945404,2023-02-16
PDD,0.0685066357254982,2023-02-16
AAPL,0.0678232535719871,2023-02-16
ADBE,0.0648666322231292,2023-02-16
ADSK,0.0669637694954872,2023-02-16
AMD,0.0648666322231292,2023-02-16
ASML,0.0678232535719871,2023-02-16
AVGO,0.0678232535719871,2023-02-16
CDW,0.0678232535719871,2023-02-16
CRWD,0.0704995021224021,2023-02-16
CTSH,0.0648666322231292,2023-02-16
DDOG,0.0648666322231292,2023-02-16
FTNT,0.0648666322231292,2023-02-16
GFS,0.0648666322231292,2023-02-16
INTC,0.0648666322231292,2023-02-16
INTU,0.0648666322231292,2023-02-16
KLAC,0.0678232535719871,2023-02-16
LRCX,0.0678232535719871,2023-02-16
MCHP,0.0648666322231292,2023-02-16
MRVL,0.0648666322231292,2023-02-16
MSFT,0.0648666322231292,2023-02-16
MSTR,0.0688148960471153,2023-02-16
NXPI,0.0648666322231292,2023-02-16
ON,0.0648666322231292,2023-02-16
PANW,0.0648666322231292,2023-02-16
QCOM,0.0678232535719871,2023-02-16
ROP,0.0648666322231292,2023-02-16
TEAM,0.0648666322231292,2023-02-16
TXN,0.0678232535719871,2023-02-16
WDAY,0.0648666322231292,2023-02-16
ZS,0.0704995021224021,2023-02-16
TTD,0.0901539676672923,2023-02-16
WBD,0.1041846487394922,2023-02-16
CSGP,0.0694989487528801,2023-02-16
BKR,0.2657149813840948,2023-02-17
LIN,0.0731407031416893,2023-02-17
AMZN,0.0668926513295538,2023-02-17
DASH,0.0682127114120821,2023-02-17
MELI,0.0690830647945404,2023-02-17
PDD,0.0685066357254982,2023-02-17
AAPL,0.0678232535719871,2023-02-17
ADBE,0.0648666322231292,2023-02-17
ADSK,0.0669637694954872,2023-02-17
AMD,0.0648666322231292,2023-02-17
ASML,0.0678232535719871,2023-02-17
AVGO,0.0678232535719871,2023-02-17
CDW,0.0678232535719871,2023-02-17
CRWD,0.0704995021224021,2023-02-17
CTSH,0.0648666322231292,2023-02-17
DDOG,0.0648666322231292,2023-02-17
FTNT,0.0648666322231292,2023-02-17
GFS,0.0648666322231292,2023-02-17
INTC,0.0648666322231292,2023-02-17
INTU,0.0648666322231292,2023-02-17
KLAC,0.0678232535719871,2023-02-17
LRCX,0.0678232535719871,2023-02-17
MCHP,0.0648666322231292,2023-02-17
MRVL,0.0648666322231292,2023-02-17
MSFT,0.0648666322231292,2023-02-17
MSTR,0.0688148960471153,2023-02-17
NXPI,0.0648666322231292,2023-02-17
ON,0.0648666322231292,2023-02-17
PANW,0.0648666322231292,2023-02-17
QCOM,0.0678232535719871,2023-02-17
ROP,0.0648666322231292,2023-02-17
TEAM,0.0648666322231292,2023-02-17
TXN,0.0678232535719871,2023-02-17
WDAY,0.0648666322231292,2023-02-17
ZS,0.0704995021224021,2023-02-17
TTD,0.0901539676672923,2023-02-17
WBD,0.1041846487394922,2023-02-17
CSGP,0.0694989487528801,2023-02-17
BKR,0.2657149813840948,2023-02-20
LIN,0.0731407031416893,2023-02-20
AMZN,0.0668926513295538,2023-02-20
DASH,0.0682127114120821,2023-02-20
MELI,0.0690830647945404,2023-02-20
PDD,0.0685066357254982,2023-02-20
AAPL,0.0678232535719871,2023-02-20
ADBE,0.0648666322231292,2023-02-20
ADSK,0.0669637694954872,2023-02-20
AMD,0.0648666322231292,2023-02-20
ASML,0.0678232535719871,2023-02-20
AVGO,0.0678232535719871,2023-02-20
CDW,0.0678232535719871,2023-02-20
CRWD,0.0704995021224021,2023-02-20
CTSH,0.0648666322231292,2023-02-20
DDOG,0.0648666322231292,2023-02-20
FTNT,0.0648666322231292,2023-02-20
GFS,0.0648666322231292,2023-02-20
INTC,0.0648666322231292,2023-02-20
INTU,0.0648666322231292,2023-02-20
KLAC,0.0678232535719871,2023-02-20
LRCX,0.0678232535719871,2023-02-20
MCHP,0.0648666322231292,2023-02-20
MRVL,0.0648666322231292,2023-02-20
MSFT,0.0648666322231292,2023-02-20
MSTR,0.0688148960471153,2023-02-20
NXPI,0.0648666322231292,2023-02-20
ON,0.0648666322231292,2023-02-20
PANW,0.0648666322231292,2023-02-20
QCOM,0.0678232535719871,2023-02-20
ROP,0.0648666322231292,2023-02-20
TEAM,0.0648666322231292,2023-02-20
TXN,0.0678232535719871,2023-02-20
WDAY,0.0648666322231292,2023-02-20
ZS,0.0704995021224021,2023-02-20
TTD,0.0901539676672923,2023-02-20
WBD,0.1041846487394922,2023-02-20
CSGP,0.0694989487528801,2023-02-20
BKR,0.2657149813840948,2023-02-21
LIN,0.0731407031416893,2023-02-21
AMZN,0.0668926513295538,2023-02-21
DASH,0.0682127114120821,2023-02-21
MELI,0.0690830647945404,2023-02-21
PDD,0.0685066357254982,2023-02-21
AAPL,0.0678232535719871,2023-02-21
ADBE,0.0648666322231292,2023-02-21
ADSK,0.0669637694954872,2023-02-21
AMD,0.0648666322231292,2023-02-21
ASML,0.0678232535719871,2023-02-21
AVGO,0.0678232535719871,2023-02-21
CDW,0.0678232535719871,2023-02-21
CRWD,0.0704995021224021,2023-02-21
CTSH,0.0648666322231292,2023-02-21
DDOG,0.0648666322231292,2023-02-21
FTNT,0.0648666322231292,2023-02-21
GFS,0.0648666322231292,2023-02-21
INTC,0.0648666322231292,2023-02-21
INTU,0.0648666322231292,2023-02-21
KLAC,0.0678232535719871,2023-02-21
LRCX,0.0678232535719871,2023-02-21
MCHP,0.0648666322231292,2023-02-21
MRVL,0.0648666322231292,2023-02-21
MSFT,0.0648666322231292,2023-02-21
MSTR,0.0688148960471153,2023-02-21
NXPI,0.0648666322231292,2023-02-21
ON,0.0648666322231292,2023-02-21
PANW,0.0679421143201568,2023-02-21
QCOM,0.0678232535719871,2023-02-21
ROP,0.0648666322231292,2023-02-21
TEAM,0.0648666322231292,2023-02-21
TXN,0.0678232535719871,2023-02-21
WDAY,0.0648666322231292,2023-02-21
ZS,0.0704995021224021,2023-02-21
TTD,0.0901539676672923,2023-02-21
WBD,0.1041846487394922,2023-02-21
BKR,0.2657149813840948,2023-02-22
LIN,0.0731407031416893,2023-02-22
AMZN,0.0668926513295538,2023-02-22
DASH,0.0682127114120821,2023-02-22
MELI,0.0690830647945404,2023-02-22
PDD,0.0685066357254982,2023-02-22
AAPL,0.0678232535719871,2023-02-22
ADBE,0.0648666322231292,2023-02-22
ADSK,0.0669637694954872,2023-02-22
AMD,0.0648666322231292,2023-02-22
ASML,0.0678232535719871,2023-02-22
AVGO,0.0678232535719871,2023-02-22
CDW,0.0678232535719871,2023-02-22
CRWD,0.0704995021224021,2023-02-22
CTSH,0.0648666322231292,2023-02-22
DDOG,0.0648666322231292,2023-02-22
FTNT,0.0648666322231292,2023-02-22
GFS,0.0648666322231292,2023-02-22
INTC,0.0648666322231292,2023-02-22
INTU,0.0648666322231292,2023-02-22
KLAC,0.0678232535719871,2023-02-22
LRCX,0.0678232535719871,2023-02-22
MCHP,0.0648666322231292,2023-02-22
MRVL,0.0648666322231292,2023-02-22
MSFT,0.0648666322231292,2023-02-22
MSTR,0.0688148960471153,2023-02-22
NXPI,0.0648666322231292,2023-02-22
ON,0.0648666322231292,2023-02-22
PANW,0.0679421143201568,2023-02-22
QCOM,0.0678232535719871,2023-02-22
ROP,0.0648666322231292,2023-02-22
TEAM,0.0648666322231292,2023-02-22
TXN,0.0678232535719871,2023-02-22
WDAY,0.0648666322231292,2023-02-22
ZS,0.0704995021224021,2023-02-22
TTD,0.0901539676672923,2023-02-22
WBD,0.1041846487394922,2023-02-22
BKR,0.2657149813840948,2023-02-23
LIN,0.0731407031416893,2023-02-23
AMZN,0.0668926513295538,2023-02-23
DASH,0.0682127114120821,2023-02-23
PDD,0.0685066357254982,2023-02-23
AAPL,0.0678232535719871,2023-02-23
ADBE,0.0648666322231292,2023-02-23
AMD,0.0648666322231292,2023-02-23
ASML,0.0678232535719871,2023-02-23
AVGO,0.0678232535719871,2023-02-23
CDW,0.0678232535719871,2023-02-23
CRWD,0.0704995021224021,2023-02-23
CTSH,0.0648666322231292,2023-02-23
DDOG,0.0648666322231292,2023-02-23
FTNT,0.0648666322231292,2023-02-23
GFS,0.0648666322231292,2023-02-23
INTC,0.0648666322231292,2023-02-23
KLAC,0.0678232535719871,2023-02-23
LRCX,0.0678232535719871,2023-02-23
MCHP,0.0648666322231292,2023-02-23
MRVL,0.0648666322231292,2023-02-23
MSFT,0.0648666322231292,2023-02-23
MSTR,0.0688148960471153,2023-02-23
NXPI,0.0648666322231292,2023-02-23
ON,0.0648666322231292,2023-02-23
PANW,0.0679421143201568,2023-02-23
QCOM,0.0678232535719871,2023-02-23
ROP,0.0648666322231292,2023-02-23
TEAM,0.0648666322231292,2023-02-23
TXN,0.0678232535719871,2023-02-23
WDAY,0.0648666322231292,2023-02-23
ZS,0.0704995021224021,2023-02-23
TTD,0.0901539676672923,2023-02-23
WBD,0.1090452956079964,2023-02-23
BKR,0.2657149813840948,2023-02-24
LIN,0.0731407031416893,2023-02-24
AMZN,0.0668926513295538,2023-02-24
DASH,0.0682127114120821,2023-02-24
PDD,0.0685066357254982,2023-02-24
AAPL,0.0678232535719871,2023-02-24
ADBE,0.0648666322231292,2023-02-24
AMD,0.0648666322231292,2023-02-24
ASML,0.0678232535719871,2023-02-24
AVGO,0.0678232535719871,2023-02-24
CDW,0.0678232535719871,2023-02-24
CRWD,0.0704995021224021,2023-02-24
CTSH,0.0648666322231292,2023-02-24
DDOG,0.0648666322231292,2023-02-24
FTNT,0.0648666322231292,2023-02-24
GFS,0.0648666322231292,2023-02-24
INTC,0.0648666322231292,2023-02-24
KLAC,0.0678232535719871,2023-02-24
LRCX,0.0678232535719871,2023-02-24
MCHP,0.0648666322231292,2023-02-24
MRVL,0.0648666322231292,2023-02-24
MSFT,0.0648666322231292,2023-02-24
MSTR,0.0688148960471153,2023-02-24
NXPI,0.0648666322231292,2023-02-24
ON,0.0648666322231292,2023-02-24
PANW,0.0679421143201568,2023-02-24
QCOM,0.0678232535719871,2023-02-24
ROP,0.0648666322231292,2023-02-24
TEAM,0.0648666322231292,2023-02-24
TXN,0.0678232535719871,2023-02-24
WDAY,0.0648666322231292,2023-02-24
ZS,0.0704995021224021,2023-02-24
TTD,0.0901539676672923,2023-02-24
WBD,0.1090452956079964,2023-02-24
BKR,0.2657149813840948,2023-02-27
LIN,0.0731407031416893,2023-02-27
AMZN,0.0668926513295538,2023-02-27
DASH,0.0682127114120821,2023-02-27
PDD,0.0685066357254982,2023-02-27
AAPL,0.0678232535719871,2023-02-27
ADBE,0.0648666322231292,2023-02-27
AMD,0.0648666322231292,2023-02-27
ASML,0.0678232535719871,2023-02-27
AVGO,0.0678232535719871,2023-02-27
CDW,0.0678232535719871,2023-02-27
CRWD,0.0704995021224021,2023-02-27
CTSH,0.0648666322231292,2023-02-27
DDOG,0.0648666322231292,2023-02-27
FTNT,0.0648666322231292,2023-02-27
GFS,0.0648666322231292,2023-02-27
INTC,0.0648666322231292,2023-02-27
KLAC,0.0678232535719871,2023-02-27
LRCX,0.0678232535719871,2023-02-27
MCHP,0.0648666322231292,2023-02-27
MRVL,0.0648666322231292,2023-02-27
MSFT,0.0648666322231292,2023-02-27
MSTR,0.0688148960471153,2023-02-27
NXPI,0.0648666322231292,2023-02-27
ON,0.0648666322231292,2023-02-27
PANW,0.0679421143201568,2023-02-27
QCOM,0.0678232535719871,2023-02-27
ROP,0.0648666322231292,2023-02-27
TEAM,0.0648666322231292,2023-02-27
TXN,0.0678232535719871,2023-02-27
ZS,0.0704995021224021,2023-02-27
TTD,0.0901539676672923,2023-02-27
WBD,0.1090452956079964,2023-02-27
BKR,0.2657149813840948,2023-02-28
LIN,0.0731407031416893,2023-02-28
AMZN,0.0668926513295538,2023-02-28
DASH,0.0682127114120821,2023-02-28
PDD,0.0685066357254982,2023-02-28
AAPL,0.0678232535719871,2023-02-28
ADBE,0.0648666322231292,2023-02-28
AMD,0.0648666322231292,2023-02-28
ASML,0.0678232535719871,2023-02-28
AVGO,0.0678232535719871,2023-02-28
CDW,0.0678232535719871,2023-02-28
CRWD,0.0704995021224021,2023-02-28
CTSH,0.0648666322231292,2023-02-28
DDOG,0.0648666322231292,2023-02-28
FTNT,0.0648666322231292,2023-02-28
GFS,0.0648666322231292,2023-02-28
INTC,0.0648666322231292,2023-02-28
KLAC,0.0678232535719871,2023-02-28
LRCX,0.0678232535719871,2023-02-28
MCHP,0.0648666322231292,2023-02-28
MRVL,0.0648666322231292,2023-02-28
MSFT,0.0648666322231292,2023-02-28
MSTR,0.0688148960471153,2023-02-28
NXPI,0.0648666322231292,2023-02-28
ON,0.0648666322231292,2023-02-28
PANW,0.0679421143201568,2023-02-28
QCOM,0.0678232535719871,2023-02-28
ROP,0.0648666322231292,2023-02-28
TEAM,0.0648666322231292,2023-02-28
TXN,0.0678232535719871,2023-02-28
ZS,0.0704995021224021,2023-02-28
TTD,0.0901539676672923,2023-02-28
WBD,0.1090452956079964,2023-02-28
BKR,0.2657149813840948,2023-03-01
LIN,0.0731407031416893,2023-03-01
AMZN,0.0668926513295538,2023-03-01
DASH,0.0682127114120821,2023-03-01
PDD,0.0685066357254982,2023-03-01
AAPL,0.0678232535719871,2023-03-01
ADBE,0.0648666322231292,2023-03-01
AMD,0.0648666322231292,2023-03-01
ASML,0.0678232535719871,2023-03-01
AVGO,0.0678232535719871,2023-03-01
CDW,0.0678232535719871,2023-03-01
CRWD,0.0704995021224021,2023-03-01
CTSH,0.0648666322231292,2023-03-01
DDOG,0.0648666322231292,2023-03-01
FTNT,0.0648666322231292,2023-03-01
GFS,0.0648666322231292,2023-03-01
INTC,0.0648666322231292,2023-03-01
KLAC,0.0678232535719871,2023-03-01
LRCX,0.0678232535719871,2023-03-01
MCHP,0.0648666322231292,2023-03-01
MRVL,0.0648666322231292,2023-03-01
MSFT,0.0648666322231292,2023-03-01
MSTR,0.0688148960471153,2023-03-01
NXPI,0.0648666322231292,2023-03-01
ON,0.0648666322231292,2023-03-01
